"","pacient_5","pacient_6","pacient_4","pacient_1","pacient_2","pacient_3","pacient_7","pacient_8"
"TMEM230",10.6976426335645,1.43876587551958,5.27609230596556,7.39360189411489,5.51018272791031,5.74657190898733,3.18920638992078,2.96861405986818
"TMEM231",7.08983972308573,0.766397332850637,3.76091496827245,0,1.38878280963271,3.05765349629305,2.34514383512388,0
"TMEM232",0.0726821544253718,0,0.0280242469760744,0,0,0.00118666320604843,0,0
"TMEM233",1.76359475836487,0,2.99663103206747,0,0.275328354016148,0.411339526713887,0,0
"TMEM234",10.0294338042136,12.7852485392162,22.1939556351893,10.851340113311,28.4691231509446,30.2460216108955,13.445690505328,21.3474091380697
"TMEM235",0,0,0,0,0.175337955737188,0,0,0
"TMEM236",0,0,0,0,0.0348643926617372,0,0.306424094207733,0
"TMEM237",0,3.57268744625617,1.61675554898073,0,2.32172465258704,1.71150390302014,0,0
"TMEM238",5.56867658870675,9.93076885318702,3.74499259790643,24.3715821599485,4.14550843329004,5.81454745161541,66.8521819496209,20.164109359006
"TMEM239",5.74605363491939,0,0,0,0,0.536082106492938,0,0
"TMEM240",0,0,5.74895583205433,3.77433440417534,1.54794881757899,1.55189625884934,0,0
"TMEM241",0.42891657752346,0.172277405106627,0.011629991443776,0,0.056366299643921,0.073130639952548,0,0.326978528972619
"TMEM242",0.0189072400130966,2.98305491603669,2.99704670962762,1.43100851228376,1.76662524051584,2.70107022146578,2.3002840340595,0
"TMEM243",0.0267628743068256,2.02866943480028,6.62137817822645,5.09129262128777,12.3179071186226,10.1154086968253,1.56017272341889,0.0524156685285936
"TMEM244",0,0.190150442867604,1.77914623150114,0,0.746568721542978,0.739666995168011,0,0
"TMEM245",0,1.46235763030734,1.07552723822664,0.34448316178453,2.81139676177482,3.13138656130441,0.115932551772334,0.751268828107461
"TMEM247",0,0,7.34751451261862,0,0,0,0,0
"TMEM248",8.14412419686453,7.59515459504574,13.6373348684428,6.5204141149142,16.6071277915748,17.18563531829,1.62770222048463,0
"TMEM249",24.2573926045577,3.84854618418948,15.5883097375648,0,0,0,0,0
"TMEM25",0,0.390316014362875,0,0,1.07968691273543,2.00467109784081,0,0
"TMEM250",59.8319830373269,84.9424213984018,68.4847375871354,24.9139844765031,52.5540609897405,38.4033415783045,21.2234326089227,24.3011502362735
"TMEM252",0.455777409267601,0.937367001894472,5.04425337758482,11.8093907593538,0,0,0,0
"TMEM253",1.06450108804043,0,0,0,0.460477752267797,0,7.08251507901854,0
"TMEM254",15.3671131433078,6.25462913811207,7.54986966119205,5.38325458554188,4.39097364072141,5.52429315864968,2.3425419856273,5.15419610152293
"TMEM255A",0,0,0.529372783713719,0,0.566586688821965,3.30857887083696,0,0
"TMEM255B",0,0.398977227940038,0.557531651394896,0.173612765944058,0,0.175521906269118,0,0.0110817006971555
"TMEM256",227.234692486812,98.0897160616266,86.1177699717426,153.15300178766,85.694212003473,167.425799847442,82.2086159833265,91.2910898501216
"TMEM258",17.7819834158249,21.3640513232605,28.0634691846878,12.1338798711648,43.080198772134,50.1804596138575,3.59109309640302,8.69342797824833
"TMEM259",67.1822067358427,52.619215162072,111.180319535674,107.388866198496,63.8615473582729,70.9955230751059,65.1426855600797,55.9622060284944
"TMEM26",0,0,0.299610566070712,0,0,0.19410739487865,0,0
"TMEM260",1.3981130929074,0.337377809007357,0.591203578359072,6.43277099908725,0.836597587786291,1.06897088805968,8.50006420233385,6.82980454275174
"TMEM262",0,0.655383174501481,0,0,0.257316560156015,0,13.695015770364,0
"TMEM263",6.18043311900068,9.47069188521727,6.13362818424685,4.66842787633863,8.14316134012794,9.07231609824269,1.86830534336076,5.46924052266246
"TMEM265",29.8588581431947,16.3222359301273,3.68998636299842,11.7457893436654,8.19683766989742,8.554653228371,1.33411535094004,0.140575047776455
"TMEM266",0,0,0,0,0.0100302394593899,0.0315476633196219,0,0.05298146016585
"TMEM267",1.9954628897816,3.57580207884107,4.02714058733132,2.37826233527735,4.72257449465924,5.10231402659367,0.431927459296296,6.44361464801637
"TMEM268",5.79185199841443,1.37442874005631,7.43597845382007,10.8982587322467,4.89841119840388,7.97110068347389,8.15562110263436,0.745323985419499
"TMEM269",0,0,0,1.37412700124035,0.0357646262313723,0.0168733317634286,0,0
"TMEM270",0,0.365385470527395,0,0,0,0,0,0
"TMEM271",0,0.238597468746046,0,0,0,0,0,0
"TMEM272",0,0,0,0,2.59424890626914,1.39159874873197,0,0
"TMEM273",6.10102796511914,2.19525878398699,5.68659482883082,4.08760233568658,2.58904840164066,4.63375377088109,0.831911149431423,0.0378132762890713
"TMEM275",4.04327555202716,0,1.00847017795833,0,0,0,3.556435262389,0.650863781317269
"TMEM30A",24.823378232653,26.7378325666453,46.7016491644216,23.9482116528607,42.7753908855208,48.960832105493,10.6415112732145,10.435089828679
"TMEM30B",121.486944259929,56.4271330948148,0,0,1.03043825866167,2.30920633187444,8.55340818940195,0
"TMEM31",0,0,9.64057676346298,0.428196643220078,1.44881664866583,0,1.06114074022896,0
"TMEM33",13.5463091348674,13.3762904364312,14.754016810665,7.37018086483785,32.6254827704739,30.4312726878588,10.0035267667472,22.8653084780454
"TMEM35A",0,0.263592354538748,0,0,0,0,0,0
"TMEM35B",9.72283012626088,12.6368845905944,66.1874444522577,32.6982700598189,68.7195430364125,71.8375698425325,5.01226498371826,6.93916990312101
"TMEM37",18.2374538377635,0.803737608306454,13.5102912303738,4.89638854800111,9.66413163847141,25.4335222800913,0,0
"TMEM38A",0,0.37903492775974,1.11508260522891,1.5278187873431,0.528690921583537,0.702099778649818,0,0.709241121810251
"TMEM38B",1.75204756788352,0.638770255323249,1.93621120151571,1.8326861190105,1.43310854495624,1.14420955211986,0.740127827231865,0.951440035620618
"TMEM39A",0,1.83493484746511,2.79149998917412,1.86098205865161,2.82216539317874,3.35876994033358,0.775560550041219,1.33233463826484
"TMEM39B",0,1.75657568931539,3.29253647786437,0,2.10935323206214,2.05956538688609,2.40023944247607,4.15228647688651
"TMEM40",10.0801622311734,30.8401954338482,1.14977649893841,0,0,0,0,0.0534536531136946
"TMEM41A",2.66582949442579,6.35951459901617,2.04829325903155,0.948367974310574,3.00828047988789,4.39974163754053,0,1.61740125666933
"TMEM41B",2.57785656856098,6.27387346824877,4.5329433442225,3.36459210712654,12.7656182686122,8.3076714401818,3.70578000723713,1.24335820904839
"TMEM42",0.867945739103597,26.1636759640762,34.0233693482071,82.9128439371394,38.2961653748925,36.1353645614707,17.159288202027,21.4186204764528
"TMEM43",4.79838907607381,14.8799684727812,15.4177277786096,0,12.7267267974084,13.2095054112156,0,8.06011306616045
"TMEM44",3.06865294309916,8.15182956908745,6.60370114682859,1.85988611512699,2.31070449960686,3.13132017110797,2.83267572688294,8.66723253213204
"TMEM45A",1.17144689732166,2.24167701405437,0.206358653810478,0,0.0600086789626442,0.314571020933522,0,1.23016963294498
"TMEM45B",9.89007215723723,5.65055328004523,0.0475716167395958,0,0.0512360366185412,0.157121652840638,0,0
"TMEM47",3.39744014295843,1.58310723676932,0.741661608610606,1.08450261042765,1.19818719464638,1.51921871510029,1.38949372399793,3.07268855671058
"TMEM50A",3.15394529863451,7.98032321486553,39.0506803152625,8.89873975562338,34.013944504922,33.5152762805988,1.37828253690528,0
"TMEM50B",9.66377866340344,3.99195687064668,11.839382902152,4.36469515256853,8.89657823958228,12.687425152951,2.16328451817867,0.0269611391090138
"TMEM51",0.067349911913134,3.83316493883097,5.41005841401921,4.2117746002727,2.78021253554964,3.01605950333012,0.512118396715305,4.37175033341662
"TMEM52",0.774110989571142,6.48196853369588,16.5819991090338,2.77110918218891,0,5.37145383613572,0,0
"TMEM52B",0,0,0,0,0,0,1.35080591078154,0
"TMEM53",2.58209599820066,0,2.28378026105307,0,0.0864737862889568,0.353576769420195,0.365935775489096,1.74551201820492
"TMEM54",71.3532054102197,84.108222404249,9.61666302799844,0,2.7270893299761,5.30238780200657,0,91.2937576201347
"TMEM59",0,0.988174059687518,13.8609729886002,0,2.80439843778282,1.79063774862002,0.617742708074238,0
"TMEM59L",2.78615110442972,0,0,0,0.249356366767399,0.392144710863193,2.47569616229258,0
"TMEM60",29.7279346298907,15.3052721797095,74.3917246471473,25.0061016311761,53.962224362748,63.958719013119,7.74614701425534,0
"TMEM61",0,0.120166110684855,0,0.215496648926442,0,0.0101176331512749,0,0
"TMEM62",0,0.270107067382678,0.203720171709708,2.74519972246974,1.00564128205805,1.07829495072682,0,0
"TMEM63A",2.51955856471561,3.50319418881938,8.19062499281641,3.35730039631441,4.35960348983036,8.60383844821815,4.99196098445597,2.7626865716063
"TMEM63B",29.4587186108393,8.74240143217685,7.12291206090804,11.6171523166898,4.46850154254083,6.19396443588726,6.58424752853029,24.282257046592
"TMEM63C",0,0.108851007504432,0,0.159055937542922,0.059357063314446,0.0149354492017245,0,0
"TMEM64",1.07904693312186,1.18885921383658,0.379729021020552,0.153719608794885,1.63702885230495,1.23321290113229,0,0
"TMEM65",1.67090516324544,1.14355456288887,1.58958401144487,3.5586764293572,1.14796642553365,1.78927639153926,1.61099964707271,2.04050244656127
"TMEM67",0,0.805391517812598,1.97906249499874,0,0.342563910074452,0.505573131819179,0.823467627081238,1.14335391009485
"TMEM68",0,0.441611269166964,0.900423682183288,2.87487131349101,0.499585133693915,0.90813212720727,2.89854639513694,6.74415105286226
"TMEM69",0,14.186536307169,30.111439077528,7.58955445972163,24.5944443467042,16.5518671431913,0,0
"TMEM70",0,0.779719738865632,0,0,3.11600256676073,1.34113794339423,13.3463115041846,7.05397056866745
"TMEM71",1.44209806519652,0.251172647403952,0.4346901906322,1.14816429021148,0.43331014272412,0.789525269738282,0,0
"TMEM72",0,0,0,0,0.110061064688823,0,0,0
"TMEM74",0,0,0.189818587098706,0,0,0.056099925880033,0.207796747663347,0
"TMEM74B",6.73400011014451,1.30579764261202,7.50084372552646,0,0.349556118184748,1.09944321593267,6.03072909565849,13.5843455006427
"TMEM79",36.2265817593685,30.750092604963,2.8006996495158,7.63215608111354,1.87607621205652,2.96772439119825,0,19.6737865156881
"TMEM80",8.45140204985961,0,8.90335800418291,9.91926122436593,9.16965299153407,8.65226976402449,10.4178900541987,3.59536660818277
"TMEM81",0,20.3471117130128,1.05210354978054,4.52115817091913,27.6204484969872,14.4343429996198,54.3609406032172,0
"TMEM82",0,0,0,0,0,0.583990228357162,0,0
"TMEM86A",0.672626319841718,5.23695155828693,18.1902596631074,19.7785325511371,6.49815322780344,7.91604771528539,0,7.90411922581263
"TMEM86B",38.3834240760934,30.6096314634082,141.927347103841,131.482508219851,77.7477310208583,114.144645521574,90.8528823937927,91.8802704626212
"TMEM87A",17.5540130580572,10.8507443654284,12.8743306601928,2.54364566413297,9.6285265168009,14.4907232790353,4.58759566585078,11.8726387062557
"TMEM87B",8.56352350624184,10.1119968307451,15.8293380556249,4.62462603422304,6.76412837366326,8.09890840414894,0.90546291597626,3.74817776765042
"TMEM88",132.2661923667,7.80927436428251,51.5133527016459,53.0760723986723,42.7060797089912,65.6108969997507,3.20807602297682,50.8176756447881
"TMEM88B",1.49118779811321,0,0,0,0,0,1.637821354644,0
"TMEM89",64.0791448896932,6.27558589825616,53.3796715378012,0,4.47985583542908,1.05677175646281,25.1553393498041,52.6087502065744
"TMEM8B",0.230427891837604,0.451338740886837,0,0.471354222922307,0.609140912081397,1.0032368212998,0,0
"TMEM9",8.75746449191796,3.64810615390622,3.53873522369667,3.56098297494913,1.7519788356995,2.01565386242343,1.60585407901586,6.92329627450799
"TMEM91",5.1042389138262,2.97034859763388,8.5062851105968,3.2854979053801,1.50039787566674,3.23367952308446,8.99116206005532,7.02475194130375
"TMEM92",0,0.571696484791846,4.65440213606406,0,0,0,2.46597569084363,1.96899908669444
"TMEM94",4.06842044804031,3.07090672252809,5.63276328073735,1.82682454014606,3.59611317199402,4.21225839344309,3.45592419361956,0.367093554003259
"TMEM95",0,0.274910728540888,0,0,0.269838644667425,0,0,0
"TMEM97",0,0,4.20769320037957,0,3.21997018007778,6.02031226784059,0,0
"TMEM98",2.39505780609725,7.90801589538972,3.21666771795401,1.78860994916579,1.38139308951865,3.50690162145559,0.899340843690214,24.7940834615183
"TMEM9B",1.72528644744584,7.92701203438245,12.0699476725441,13.6661787440781,8.4476814303609,9.28955126476799,4.09381412197042,3.91821470411385
"TMF1",5.4290390405716,25.0604399067632,35.1681112178527,6.4576010191277,21.9364741886105,25.3276453067227,3.66947376791529,10.8297958343285
"TMIE",1.03907293055469,1.44423085755531,9.45950945321849,0,1.34843441555777,0.619863369804418,2.09341440444608,0.0391355158071878
"TMIGD1",0,0.585119709262701,0,0,0,0,1.93185562608197,0
"TMIGD2",0.640667121415944,1.07291697897024,9.19477050752444,0,14.6328493722904,2.77190278927158,5.19630346018825,0
"TMIGD3",0,0.300207671805288,2.27560755009409,0.854303136105139,0.0210477757916586,0.470024453915872,1.24696607862939,2.89062782391306
"TMLHE",0,0.092660066930348,0.672522374735418,0.374871889902826,0.248270270469497,0.3015253613276,0.115223981597745,0.300492017793224
"TMOD1",0.851600605796969,0,0.605741847170119,0.817809474476126,0.151852158139861,0.222886438894785,0,0.407420633083088
"TMOD2",4.73400436486639,1.39680423775449,4.01082192033769,1.97183939338753,2.19190673509177,3.98814428426397,2.76306853462763,3.62760719667186
"TMOD3",17.9397443922862,11.199392120294,7.2000785605015,12.4103262896116,8.64232176398492,11.0074740728692,15.0018843167941,33.1985249877741
"TMOD4",0,1.55535393448221,3.55757338776221,0,0.0898033977807116,0.508418295027361,7.62975019214962,0
"TMPO",5.62139889788209,14.1186408530568,13.6523234381953,32.1508048321923,30.774208102202,26.1524569156614,20.5382093520334,12.8691176387384
"TMPPE",24.3024806949007,19.278498078793,25.7164614658142,196.959727088019,39.8640554396528,48.4072177811701,214.605497780017,107.378683988617
"TMPRSS11A",0,0.136830167709967,0.844123558626555,0,0,0,0,0.0584691540390883
"TMPRSS11B",0,1.02889754523071,0.330947650407571,0,0.0891100991370603,0,0,3.73193861670666
"TMPRSS11D",1.33593191805872,6.69080959013572,0.410393051326255,0,0,0,0,1.58204048635333
"TMPRSS11E",0,4.05581442281631,0.642221410728235,0,0,0,0,1.45521284726991
"TMPRSS11F",0,1.27010183650491,0,0.654056675654568,0,0,0,0.0166993717983065
"TMPRSS12",0,0.115334845280565,1.02774540114338,0,0,0,0.135120569971109,0
"TMPRSS13",15.1535892880425,11.6170340537029,2.42964436247814,1.69373035125044,0.294389860099376,0.388891126285242,0,4.75391270250646
"TMPRSS15",0,0,0,0,0,0,0,0
"TMPRSS2",0,0.353578908762718,0.377249413997279,0,0,0,0,0
"TMPRSS3",0,1.35697135019984,16.8072064159713,0,1.37866989564338,1.05834355381997,0,0
"TMPRSS4",3.24859895453363,4.46731917852612,0.534176084746199,0,0,0,0,4.52763654744266
"TMPRSS5",0,0,0.148767643127367,0,0.690979569856964,0.396864778401789,0,0
"TMPRSS6",0,0.208221112368662,0,0,0.217153162743403,0.0241059573599711,0,0.0144584946490046
"TMPRSS7",0,0,0,0,0,0,0,0
"TMPRSS9",1.49514936211043,0.11345693972225,0.509040725113818,0,0,0,0,0
"TMSB10",24907.6914771952,30696.5351990517,24086.0169858359,118039.049345219,24671.6253619646,31400.811856092,62772.8191516192,53312.7001839661
"TMSB15A",0,2.26187590587518,0,0,9.0655898468836,5.41176377082935,0,0
"TMSB15B",0,0.759189641173817,1.46431092600584,1.24452037386117,1.13551641135604,1.12725120123778,0.358081738622312,1.35222635780851
"TMSB4X",5900.30595812371,7457.56112022088,20326.9012469995,16084.682124012,24988.4565076606,23586.3369267604,9614.92080948134,8992.74265003068
"TMSB4Y",0,0,12.1912808273041,21.3961298684209,21.8248035464845,0,0,0
"TMTC1",0,0.895008376250165,0.189890314678409,0.0423899881691142,0.0737059744900768,0.22367893203566,0.291803518938065,0
"TMTC2",0.421727974218683,0.276536910890122,0.195365664517888,0.13432580025209,0.248710048096867,0.350228582517542,0,0
"TMTC3",3.40541090114512,3.24170400574797,1.38597940669897,0,0.962424967856893,1.06565296238263,0,0
"TMTC4",1.21658623694725,0.0645002392143843,0.969907039871216,0.701673187707945,0.419430169569806,0.306157430144435,2.54259970182654,1.83629942565435
"TMUB1",54.5685560088284,12.6824265000624,43.3247765550098,152.996100984997,13.3879412606755,9.08656944250935,57.3425825673978,75.5028114580605
"TMUB2",325.615996130528,75.5269966856435,155.029653920566,532.314483266067,73.1070645900167,99.2223225502419,498.194022465917,486.556518448542
"TMX1",0.0373713331442765,3.39278153336965,14.3293099314963,0,4.20314605264848,4.57614248854159,0,0
"TMX2",12.8567292055879,4.68065192535799,16.0957103217314,15.2825729463533,7.60755601940918,10.7762429219069,6.97511500743393,13.1795937942352
"TMX3",3.39337028244709,3.85347584995199,12.9824802681563,6.74763269932997,14.1600271799655,13.4641447411718,0.920095101761302,2.47292619053202
"TMX4",0,0.977115049001685,1.74800491561668,2.23616491888922,1.984777976029,1.57113255438694,0,1.44744722407739
"TNC",56.8089212301103,42.3490065903593,8.15659192070945,7.30779184182038,10.1324422015867,12.7368253805083,6.58541585104298,10.6705115367388
"TNF",145.476375698016,83.7779003327891,177.180776939401,151.758759645258,189.573477652966,207.604043089133,94.7103442754469,82.0650917367307
"TNFAIP1",28.5404481357963,29.6517019971718,19.3964471212193,23.1531934832401,11.2551125119316,17.7780748720271,8.71554974595,27.4434485266656
"TNFAIP2",70.6853096019435,84.8274312159995,300.194017435416,313.64370038279,354.945716006718,392.855545927972,69.2004955571228,68.8183151761539
"TNFAIP3",69.9620116138972,47.3854572929648,98.9377593578952,31.9363817329496,55.3989128804067,73.0232565615668,13.4478827374756,34.9513749501569
"TNFAIP6",9.57866680315048,6.69776269318002,29.4364085368188,3.7519934691773,0.856407819256228,3.25611267350493,2.60738924292566,8.32511802492212
"TNFAIP8",0.718633311091693,3.7081091312658,8.38097546955781,0.719691419835181,12.5036252293931,8.28231835589554,1.2986329096237,0
"TNFAIP8L1",3.8282614431302,9.11774690403142,12.9985125771821,0,9.30186861418212,8.01236024297947,0,0
"TNFAIP8L2",33.5303678000516,0,42.9139462425808,17.0392566492465,33.2051249866361,29.7822143559269,49.3528000693877,0
"TNFAIP8L3",0.0537192761159316,1.07718831338541,1.8267433722036,0,0.395040494136558,1.37040792815471,0,0
"TNFRSF10A",5.50912338707954,8.3313897950324,2.02070681783247,19.2001706521273,11.5075084690378,9.61067578345054,13.4056068744068,11.4363826011051
"TNFRSF10B",3.23539385716521,8.01310407736016,6.84452550446109,8.0949814423041,10.0050770241692,9.12405211140476,8.41509259459356,9.57034396287328
"TNFRSF10C",10.8025898764995,0,3.18173672659121,3.40667518044087,4.01094225557429,4.55625498414357,4.22114684915303,6.61159564418181
"TNFRSF10D",0,0,1.00942970595088,5.76019266869782,0.875051836063454,0.544197136797984,2.11692708346004,0
"TNFRSF11A",0,0.235719882268238,4.32828842366952,0,0.0856929136259938,1.26138208472811,0.619262706495341,0.717765318714479
"TNFRSF11B",5.26164835491263,0.630563382436909,0.321317207742388,5.28709789180126,1.69706484516903,8.4775268870437,10.509125391869,0
"TNFRSF12A",47.9761084739024,95.1087802346639,6.04518715614127,0,6.17572812762459,2.57484129082293,5.89070536367328,0
"TNFRSF13B",0,0,2.61518689792147,0.979977344335148,0.65513470195081,6.13123474513422,0,1.55875403196349
"TNFRSF13C",4.5189174932684,1.44837759620034,24.0529295412962,16.3865940157968,40.3986999444944,51.7572451272208,24.0643781106302,0
"TNFRSF14",6.67946975164465,0.750352352126828,10.5205085502196,41.5925718981311,12.1240614077637,10.6381125579215,15.1041155157713,13.5307743121416
"TNFRSF17",24.9325765029805,0,87.9505925626463,0,1.78104835304629,41.6404308446674,39.230833563227,53.3108980694915
"TNFRSF18",86.9105251569585,10.2761701641354,56.0775626970171,35.1225380865372,44.74771692944,18.5157788133813,42.4451134901215,145.929206745949
"TNFRSF19",0,0.343327708044406,0.953573943883414,0,0.0427928045262959,0.0504728599139085,0.302975181178923,0
"TNFRSF1A",24.6674636721708,41.3706789439105,32.1335046259113,55.7149166718584,17.0644205350631,34.8002052061803,46.4370425387246,34.6042577067015
"TNFRSF1B",6.36138448078114,2.48291179387622,30.3695915779586,13.3608666638161,20.3404302630305,22.3262643015186,11.2198731453018,8.10890074228941
"TNFRSF21",18.5928721972403,4.36719858740754,2.17986651806699,1.20292316528306,1.6670204741492,2.47179659494954,0,2.27080368731024
"TNFRSF25",42.4583142962498,91.5268567991421,41.8363929831178,14.0202418997701,131.923607649511,78.0352111276325,26.955121106152,21.9768179627363
"TNFRSF4",46.2495034094679,6.52239560831074,19.0709120103216,0,39.8127973276836,38.6990789132694,35.5581618191121,0
"TNFRSF6B",225.204582423711,134.411864393842,139.552578500726,70.7456926936283,112.72668734512,153.902788331712,49.7417555206295,72.7762280066874
"TNFRSF8",0,0,0.103852701331793,0.702480346620599,2.16015000444827,0.923486640733719,0.894324284867028,0
"TNFRSF9",0,0.316670085195484,3.46316454792842,0.0244972909206475,12.785372980162,10.7539516141843,0,0.0234549266349373
"TNFSF10",37.1131221298317,72.8644559087943,123.262272380176,54.9654989279958,49.4219082083813,65.524319021109,22.0105643004981,47.6027624800375
"TNFSF11",0.129947447406751,0.929026674748421,0.788676823361231,1.01895896434796,1.32410872446562,5.15081995439176,0.73192626095701,1.51289016786482
"TNFSF12",98.3183251979942,23.6454872632014,41.3447987058131,244.802900827468,29.0567498641493,43.571841670487,315.605164368501,269.936815660057
"TNFSF12-TNFSF13",0,0,0,0,0.22619652824465,0.682987985299914,0,1.28015271071424
"TNFSF13",28.1919036456799,28.1503280149324,160.685497080935,194.378290798003,36.3295908427269,41.039138401236,14.8241297408735,58.3033738864117
"TNFSF13B",0.822252893052262,0.60395453185141,4.51339079497996,2.95512458549721,1.06706090273348,3.0764973309784,0,0
"TNFSF14",0,4.69118151190673,12.6759036092172,0,13.4503652305826,15.8928962924279,0,0
"TNFSF15",0,1.48182114303987,7.62803359911607,2.2822238398249,2.67095720397976,2.62006463676255,0,0
"TNFSF18",6.23720196248376,4.95762003485747,5.01019615297997,0,0.144539176903379,1.4547603360115,3.10532139441908,3.27206116827998
"TNFSF4",0,0,0.166741131360526,0,0.127505438355573,0.0474466486622261,0.108732743676307,0.146355381901601
"TNFSF8",0,0,3.25164447121117,0.700003577717651,6.57406096487504,3.38092070050569,0.84512117608405,0
"TNFSF9",44.8459660091447,2.70577713382996,58.0381817937636,0,3.34868766383519,5.44783316673867,0,23.3956715793675
"TNIK",0.294348543150898,0.741060967552302,1.86541921311725,1.55350463075204,2.68585017367562,1.92761199954209,1.01947846590887,0.565340434157629
"TNIP1",15.842061207071,12.9401592839139,13.5123018670064,62.804813332694,17.0300277739364,16.0188143967847,37.1242252541458,19.3164325141758
"TNIP2",9.07596931137452,15.0582379621841,30.8774563237757,11.8764246794139,37.9517935234654,32.9049123271015,2.36806836689928,0
"TNIP3",0.578479898695481,0,1.74209127879582,1.4687036094849,1.67805714025415,0.827799775292472,0.350743811787043,0
"TNK1",9.55134833804458,6.73495582233158,16.898160764124,16.4262766508778,4.46834105446681,3.46538790268649,15.3024763370161,46.6277392399661
"TNK2",8.28928647221718,9.8801040507416,26.8217103793093,12.6758889849013,12.1659286591045,13.6875011284061,6.04837771585273,3.17579059684503
"TNKS",0.942728823009337,0.473380948003094,1.38297694184683,0.689552295629695,1.43348574128228,1.80269406312563,0.818207355577636,1.03787519946314
"TNKS1BP1",30.9126517594737,17.6410281836857,4.12127921088977,7.95043638203499,1.18416036022813,1.81305196267599,3.79648942957718,5.91774637008417
"TNKS2",9.30162778089097,7.91498857472874,15.9356130037775,7.49912827794434,17.8070243875313,19.1105167649024,6.12878452974909,6.9508887946704
"TNMD",4.54803799532104,0.693814433499942,0.0468375752477725,0,0,0.142797441170304,0,0
"TNN",0,0.272875672426219,0,0.274977679105818,0,0.0465552722900232,0,0
"TNNC1",2.66740590558108,0,27.1404080282898,18.4151491769603,8.07699271246607,4.71792355061432,11.2680806927408,22.6380795061862
"TNNC2",0,0,0,0,0,0,6.45103237114886,3.64739588400329
"TNNI1",0,0,0.375831944379469,0,0,0,0.86823379981812,0
"TNNI2",0.242214424117388,16.0118438409143,37.0970776102964,68.6218040657718,13.830455260731,22.9365281562029,76.7400549216158,937.142019520113
"TNNI3",0,0.19187908325731,4.43001110063272,0,0,0,0.827657974958805,0
"TNNI3K",0.294036731586758,0.0130516346023729,0.224298123308933,0.10385092852609,0.0201313087630837,0.029356575759311,0.135828596859243,0.229936620709587
"TNNT1",0,0,0.89069985219033,0,0,0,0,0
"TNNT2",4.25228626277059,1.93545595448748,2.68781156383474,0,0,1.7641034172985,1.97300552379904,0
"TNNT3",1.92609338237483,0,1.62086053268132,0,1.07123400705136,1.79696233855306,2.29565826631477,8.11717172543424
"TNP1",0,0,51.9931865627934,67.3042451512826,0,0,0,0
"TNP2",0,0,0,0,0,0,0,3.58643567268335
"TNPO1",3.95805590724291,2.95505558415248,8.1646749424498,3.09609058016242,6.2685348934497,5.73415566701988,0.841512577640572,2.86235216379757
"TNPO2",17.9441641919313,7.45523324199784,7.81734988830993,5.76729619085306,9.52894768541642,8.0233297825924,4.67504992385034,6.68304316008304
"TNPO3",0.0129461790558322,1.00416333919994,3.84776248225439,0.54288498002662,3.51133037054818,3.55628343558696,0.678147452356677,1.5656942123788
"TNR",0,0.0147953477168324,0,0.0842807770125658,0,0,0,0
"TNRC18",1.92884960667732,3.17678739641382,8.83009904335472,4.02449038718253,5.65944156054094,7.89995328260801,0.777566657112325,2.87104721092996
"TNRC6A",0.796788902892517,0.665198413426579,1.89033668731663,0,1.6128041445395,1.3622602210558,0.152419133750112,0.00294439303833531
"TNRC6B",0.82899077162405,0.489103041311795,0.695384220396908,0.992634663009102,0.958214608070011,1.15356923266228,0.244852124059863,0.567598729974763
"TNRC6C",0.34402841562183,0.103636101689899,1.42722455643828,0,3.07809357886162,2.01567250572399,0,0
"TNS1",1.63438366249135,2.12889562088105,3.79669408616964,1.00125770921714,0.965181359971538,2.54091583618741,0.55846450849226,0.696458039588745
"TNS2",4.13044459369392,2.41605633271592,4.42385068131445,0,4.02826784053086,13.1501618138361,0,0.367707505786317
"TNS3",0.221170251499832,0.948470809856024,3.77187562588497,0.798255274584754,4.51686808594642,3.72904254695928,0.150925802671048,0.289471993509463
"TNS4",113.13358270257,75.7710452714717,1.95435525067976,0.0518417568046638,0,0,0,117.686672449537
"TNXB",0.0525089743528377,2.86949389520848,6.46747911032766,9.61322100011881,0.863136882348234,6.77267618057572,6.07777947587286,0
"TOB1",245.818642088494,120.34889490879,84.3129824984557,52.5143934650642,74.8867647276918,86.8894080941539,80.1373302635034,58.0666058511931
"TOB2",17.685821225627,22.3002657861409,19.7313889037429,17.1340278733268,32.5569743897767,33.2064734536229,19.3004092740262,3.12704741055899
"TOE1",33.1786813077973,8.81733568510638,73.2139031051695,0,38.6574654913907,29.6710029760242,42.963209733027,18.9392341337877
"TOGARAM1",4.62457537058745,2.96215140466961,4.4914597777358,2.81174361916953,2.92765589533698,3.71340298649972,1.86501103210589,2.9487658060401
"TOGARAM2",0.840937657528504,0.00602613379162825,2.58486016450464,2.49637178640825,1.88686970112752,1.05484872562559,3.47155457522872,0
"TOLLIP",0.0185283771417631,6.61412632836747,7.9378160856951,6.67056170259415,4.42424330656482,5.44514653869963,2.97427978077101,1.41524087721481
"TOM1",5.86413267058247,8.81167971819217,13.452464601406,0,12.1900135308838,8.52259078754181,1.36048711198762,2.6544350237072
"TOM1L1",1.22244557993673,1.85105707764807,0.537141328680171,0.0106862672951166,0.542359762076672,1.09175032904084,0,1.15616680362255
"TOM1L2",7.47498616131463,4.7693303942422,0.945074002636993,1.91909729661252,2.20246575707199,3.22492824610536,0.724086498777224,5.9046361803528
