"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090042","GO:0090042","tubulin deacetylation","1/574","20/9358",0.718415532172863,0.917268666427607,0.820596606948811,"BEX4",1
"GO:0090162","GO:0090162","establishment of epithelial cell polarity","1/574","20/9358",0.718415532172863,0.917268666427607,0.820596606948811,"PTK7",1
"GO:0090594","GO:0090594","inflammatory response to wounding","1/574","20/9358",0.718415532172863,0.917268666427607,0.820596606948811,"TLR4",1
"GO:0099084","GO:0099084","postsynaptic specialization organization","1/574","20/9358",0.718415532172863,0.917268666427607,0.820596606948811,"ZDHHC12",1
"GO:0099172","GO:0099172","presynapse organization","1/574","20/9358",0.718415532172863,0.917268666427607,0.820596606948811,"APP",1
"GO:0140112","GO:0140112","extracellular vesicle biogenesis","1/574","20/9358",0.718415532172863,0.917268666427607,0.820596606948811,"SDC1",1
"GO:1903902","GO:1903902","positive regulation of viral life cycle","1/574","20/9358",0.718415532172863,0.917268666427607,0.820596606948811,"CD74",1
"GO:2000114","GO:2000114","regulation of establishment of cell polarity","1/574","20/9358",0.718415532172863,0.917268666427607,0.820596606948811,"ABL1",1
"GO:2000191","GO:2000191","regulation of fatty acid transport","1/574","20/9358",0.718415532172863,0.917268666427607,0.820596606948811,"EDN1",1
"GO:0015749","GO:0015749","monosaccharide transmembrane transport","3/574","60/9358",0.72118273567072,0.920230066316876,0.823245901304866,"EDN1/SLC2A1/SLC5A1",3
"GO:1904035","GO:1904035","regulation of epithelial cell apoptotic process","3/574","60/9358",0.72118273567072,0.920230066316876,0.823245901304866,"ABL1/ADAR/ICAM1",3
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","4/574","79/9358",0.722494731287738,0.921332096057277,0.824231786791668,"CDC20/CSNK1E/LRRK2/SH3RF2",4
"GO:0048639","GO:0048639","positive regulation of developmental growth","4/574","79/9358",0.722494731287738,0.921332096057277,0.824231786791668,"CRABP2/EDN1/HOPX/LPAR3",4
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","6/574","116/9358",0.723650370459267,0.922519547949003,0.825294091685457,"ACTG1/ATP6AP1/LRRK2/SNAP23/SYNJ2/SYT7",6
"GO:0007062","GO:0007062","sister chromatid cohesion","2/574","41/9358",0.726105692825852,0.922764486246373,0.825513215638002,"CDC20/SMC1A",2
"GO:0008543","GO:0008543","fibroblast growth factor receptor signaling pathway","2/574","41/9358",0.726105692825852,0.922764486246373,0.825513215638002,"FGFR3/GALNT3",2
"GO:0016573","GO:0016573","histone acetylation","2/574","41/9358",0.726105692825852,0.922764486246373,0.825513215638002,"ERCC6/MORF4L2",2
"GO:0033363","GO:0033363","secretory granule organization","2/574","41/9358",0.726105692825852,0.922764486246373,0.825513215638002,"MFSD14A/SRGN",2
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","2/574","41/9358",0.726105692825852,0.922764486246373,0.825513215638002,"EDN1/TLR4",2
"GO:0060411","GO:0060411","cardiac septum morphogenesis","2/574","41/9358",0.726105692825852,0.922764486246373,0.825513215638002,"JAG1/TP53",2
"GO:0071709","GO:0071709","membrane assembly","2/574","41/9358",0.726105692825852,0.922764486246373,0.825513215638002,"DMKN/S100A10",2
"GO:0098930","GO:0098930","axonal transport","2/574","41/9358",0.726105692825852,0.922764486246373,0.825513215638002,"DST/HSPB1",2
"GO:1902275","GO:1902275","regulation of chromatin organization","2/574","41/9358",0.726105692825852,0.922764486246373,0.825513215638002,"MPHOSPH8/RESF1",2
"GO:1902808","GO:1902808","positive regulation of cell cycle G1/S phase transition","2/574","41/9358",0.726105692825852,0.922764486246373,0.825513215638002,"EGFR/PAF1",2
"GO:0006368","GO:0006368","transcription elongation by RNA polymerase II","5/574","98/9358",0.726312192945746,0.922764486246373,0.825513215638002,"ERCC6/MED16/NCBP2/PAF1/PWWP2B",5
"GO:0040029","GO:0040029","epigenetic regulation of gene expression","9/574","171/9358",0.729749612623764,0.923870139222906,0.826502342503678,"H3C1/LMNA/MPHOSPH8/NIBAN2/RESF1/SMCHD1/SPI1/TP53/UHRF1",9
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","7/574","135/9358",0.729749934805035,0.923870139222906,0.826502342503678,"ATM/EGFR/ID2/MUC1/PAF1/SOX2/TP53",7
"GO:0009411","GO:0009411","response to UV","6/574","117/9358",0.731268103835189,0.923870139222906,0.826502342503678,"EGFR/ERCC6/MAPK13/MMP2/PCLAF/TP53",6
"GO:0010508","GO:0010508","positive regulation of autophagy","6/574","117/9358",0.731268103835189,0.923870139222906,0.826502342503678,"LRRK2/MOAP1/OPTN/PIK3C2A/TRIM22/ULK1",6
"GO:1903008","GO:1903008","organelle disassembly","6/574","117/9358",0.731268103835189,0.923870139222906,0.826502342503678,"ATG7/CTTN/OPTN/PARL/TP53/ULK1",6
"GO:0000226","GO:0000226","microtubule cytoskeleton organization","22/574","399/9358",0.731309784896928,0.923870139222906,0.826502342503678,"ABL1/BIRC5/CDC20/CHP1/GADD45A/GCC2/GJA1/KIF20A/KIF23/LMNA/MAP7/MTCL1/PCLAF/PLK4/PRC1/SMC1A/TPGS1/TUBA4A/TUBB2A/TUBB3/TUBB4B/TUBB6",22
"GO:0008333","GO:0008333","endosome to lysosome transport","3/574","61/9358",0.731597067544025,0.923870139222906,0.826502342503678,"KIF13A/LIPA/M6PR",3
"GO:0030101","GO:0030101","natural killer cell activation","3/574","61/9358",0.731597067544025,0.923870139222906,0.826502342503678,"PTPRC/SLAMF7/TYROBP",3
"GO:0061077","GO:0061077","chaperone-mediated protein folding","3/574","61/9358",0.731597067544025,0.923870139222906,0.826502342503678,"CD74/HSPB1/HSPH1",3
"GO:0006367","GO:0006367","transcription initiation at RNA polymerase II promoter","4/574","80/9358",0.731633522496046,0.923870139222906,0.826502342503678,"ERCC6/MED16/TAF13/TP53",4
"GO:0007032","GO:0007032","endosome organization","4/574","80/9358",0.731633522496046,0.923870139222906,0.826502342503678,"ATP6AP1/LAPTM4B/SNX10/TMCC1",4
"GO:0002821","GO:0002821","positive regulation of adaptive immune response","5/574","99/9358",0.734511108290699,0.923870139222906,0.826502342503678,"B2M/NLRP3/PTPRC/PVR/STX7",5
"GO:0001779","GO:0001779","natural killer cell differentiation","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"PTPRC",1
"GO:0002363","GO:0002363","alpha-beta T cell lineage commitment","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"LY9",1
"GO:0006308","GO:0006308","DNA catabolic process","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"ATM",1
"GO:0006584","GO:0006584","catecholamine metabolic process","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"PNKD",1
"GO:0009712","GO:0009712","catechol-containing compound metabolic process","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"PNKD",1
"GO:0010464","GO:0010464","regulation of mesenchymal cell proliferation","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"LMNA",1
"GO:0010971","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"APP",1
"GO:0021575","GO:0021575","hindbrain morphogenesis","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"ABL1",1
"GO:0031145","GO:0031145","anaphase-promoting complex-dependent catabolic process","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"CDC20",1
"GO:0032878","GO:0032878","regulation of establishment or maintenance of cell polarity","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"ABL1",1
"GO:0034121","GO:0034121","regulation of toll-like receptor signaling pathway","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"BIRC3",1
"GO:0043369","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"LY9",1
"GO:0046622","GO:0046622","positive regulation of organ growth","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"EDN1",1
"GO:0050805","GO:0050805","negative regulation of synaptic transmission","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"CD38",1
"GO:0050906","GO:0050906","detection of stimulus involved in sensory perception","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"ITGA2",1
"GO:0051602","GO:0051602","response to electrical stimulus","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"MMP2",1
"GO:0051955","GO:0051955","regulation of amino acid transport","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"SLC7A5",1
"GO:0060042","GO:0060042","retina morphogenesis in camera-type eye","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"TFAP2A",1
"GO:0060333","GO:0060333","type II interferon-mediated signaling pathway","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"TP53",1
"GO:0061001","GO:0061001","regulation of dendritic spine morphogenesis","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"LRRK2",1
"GO:0071354","GO:0071354","cellular response to interleukin-6","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"SPI1",1
"GO:0090140","GO:0090140","regulation of mitochondrial fission","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"LRRK2",1
"GO:0098926","GO:0098926","postsynaptic signal transduction","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"SLURP2",1
"GO:1901798","GO:1901798","positive regulation of signal transduction by p53 class mediator","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"ATM",1
"GO:2000273","GO:2000273","positive regulation of signaling receptor activity","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"EDN1",1
"GO:2000300","GO:2000300","regulation of synaptic vesicle exocytosis","1/574","21/9358",0.735724322549044,0.923870139222906,0.826502342503678,"LRRK2",1
"GO:0006356","GO:0006356","regulation of transcription by RNA polymerase I","2/574","42/9358",0.738387171656578,0.925799656958065,0.828228506019854,"BNC1/ERCC6",2
"GO:0032890","GO:0032890","regulation of organic acid transport","2/574","42/9358",0.738387171656578,0.925799656958065,0.828228506019854,"EDN1/SLC7A5",2
"GO:0044091","GO:0044091","membrane biogenesis","2/574","42/9358",0.738387171656578,0.925799656958065,0.828228506019854,"DMKN/S100A10",2
"GO:0046686","GO:0046686","response to cadmium ion","2/574","42/9358",0.738387171656578,0.925799656958065,0.828228506019854,"CYBB/EGFR",2
"GO:0051058","GO:0051058","negative regulation of small GTPase mediated signal transduction","2/574","42/9358",0.738387171656578,0.925799656958065,0.828228506019854,"DAB2IP/ITGA3",2
"GO:0042177","GO:0042177","negative regulation of protein catabolic process","4/574","81/9358",0.740545048305397,0.926994713520307,0.829297614118692,"DAB2IP/EGFR/GIPC1/LAPTM4B",4
"GO:0050714","GO:0050714","positive regulation of protein secretion","4/574","81/9358",0.740545048305397,0.926994713520307,0.829297614118692,"CD38/F2RL1/TLR4/WLS",4
"GO:0003279","GO:0003279","cardiac septum development","3/574","62/9358",0.741703121539052,0.926994713520307,0.829297614118692,"JAG1/PTK7/TP53",3
"GO:0032392","GO:0032392","DNA geometric change","3/574","62/9358",0.741703121539052,0.926994713520307,0.829297614118692,"ASCC1/GINS1/NAV2",3
"GO:0044773","GO:0044773","mitotic DNA damage checkpoint signaling","3/574","62/9358",0.741703121539052,0.926994713520307,0.829297614118692,"ATM/MUC1/TP53",3
"GO:0046887","GO:0046887","positive regulation of hormone secretion","3/574","62/9358",0.741703121539052,0.926994713520307,0.829297614118692,"CD38/EDN1/SPP1",3
"GO:1990830","GO:1990830","cellular response to leukemia inhibitory factor","3/574","62/9358",0.741703121539052,0.926994713520307,0.829297614118692,"ICAM1/KLF5/SNX10",3
"GO:1903046","GO:1903046","meiotic cell cycle process","5/574","100/9358",0.742530172371071,0.926994713520307,0.829297614118692,"ATM/CDC20/EDN1/FANCA/PKMYT1",5
"GO:1905037","GO:1905037","autophagosome organization","5/574","100/9358",0.742530172371071,0.926994713520307,0.829297614118692,"ATG7/EFNB1/LRRK2/MOAP1/ULK1",5
"GO:0005996","GO:0005996","monosaccharide metabolic process","9/574","174/9358",0.748266264765756,0.926994713520307,0.829297614118692,"FUCA1/HEXA/HK3/LIPA/MAN2B1/OMA1/SLC2A1/TP53/TPI1",9
"GO:0009145","GO:0009145","purine nucleoside triphosphate biosynthetic process","4/574","82/9358",0.749230721272432,0.926994713520307,0.829297614118692,"ADK/ATP5MF/LIPA/NDUFAB1",4
"GO:1903169","GO:1903169","regulation of calcium ion transmembrane transport","4/574","82/9358",0.749230721272432,0.926994713520307,0.829297614118692,"ABL1/AHNAK/CXCL9/MS4A1",4
"GO:0043502","GO:0043502","regulation of muscle adaptation","2/574","43/9358",0.750195726928982,0.926994713520307,0.829297614118692,"EDN1/LMNA",2
"GO:0045685","GO:0045685","regulation of glial cell differentiation","2/574","43/9358",0.750195726928982,0.926994713520307,0.829297614118692,"ID2/SPINT1",2
"GO:0060395","GO:0060395","SMAD protein signal transduction","2/574","43/9358",0.750195726928982,0.926994713520307,0.829297614118692,"HEXA/ITGB6",2
"GO:0080164","GO:0080164","regulation of nitric oxide metabolic process","2/574","43/9358",0.750195726928982,0.926994713520307,0.829297614118692,"EDN1/TLR4",2
"GO:0006497","GO:0006497","protein lipidation","3/574","63/9358",0.751504595127351,0.926994713520307,0.829297614118692,"ATG7/ULK1/ZDHHC12",3
"GO:0010833","GO:0010833","telomere maintenance via telomere lengthening","3/574","63/9358",0.751504595127351,0.926994713520307,0.829297614118692,"ATM/NHP2/SMG6",3
"GO:0016239","GO:0016239","positive regulation of macroautophagy","3/574","63/9358",0.751504595127351,0.926994713520307,0.829297614118692,"MOAP1/OPTN/ULK1",3
"GO:0030148","GO:0030148","sphingolipid biosynthetic process","3/574","63/9358",0.751504595127351,0.926994713520307,0.829297614118692,"ASAH1/CERS3/SPTSSA",3
"GO:0035270","GO:0035270","endocrine system development","3/574","63/9358",0.751504595127351,0.926994713520307,0.829297614118692,"CYP1B1/EDN1/SOX2",3
"GO:0042773","GO:0042773","ATP synthesis coupled electron transport","3/574","63/9358",0.751504595127351,0.926994713520307,0.829297614118692,"CHCHD2/COQ9/NDUFAB1",3
"GO:0042775","GO:0042775","mitochondrial ATP synthesis coupled electron transport","3/574","63/9358",0.751504595127351,0.926994713520307,0.829297614118692,"CHCHD2/COQ9/NDUFAB1",3
"GO:0001783","GO:0001783","B cell apoptotic process","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"CD74",1
"GO:0002862","GO:0002862","negative regulation of inflammatory response to antigenic stimulus","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"IL20RB",1
"GO:0006084","GO:0006084","acetyl-CoA metabolic process","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"MVK",1
"GO:0007042","GO:0007042","lysosomal lumen acidification","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"ATP6AP1",1
"GO:0007143","GO:0007143","female meiotic nuclear division","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"ATM",1
"GO:0010575","GO:0010575","positive regulation of vascular endothelial growth factor production","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"CYP1B1",1
"GO:0010665","GO:0010665","regulation of cardiac muscle cell apoptotic process","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"TP53",1
"GO:0010712","GO:0010712","regulation of collagen metabolic process","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"ITGA2",1
"GO:0010830","GO:0010830","regulation of myotube differentiation","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"NIBAN2",1
"GO:0015695","GO:0015695","organic cation transport","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"SLC19A2",1
"GO:0018279","GO:0018279","protein N-linked glycosylation via asparagine","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"TUSC3",1
"GO:0021591","GO:0021591","ventricular system development","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"TSKU",1
"GO:0031954","GO:0031954","positive regulation of protein autophosphorylation","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"PDGFC",1
"GO:0032469","GO:0032469","endoplasmic reticulum calcium ion homeostasis","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"APP",1
"GO:0032511","GO:0032511","late endosome to vacuole transport via multivesicular body sorting pathway","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"LEPROTL1",1
"GO:0039529","GO:0039529","RIG-I signaling pathway","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"BIRC3",1
"GO:0045143","GO:0045143","homologous chromosome segregation","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"ATM",1
"GO:0045923","GO:0045923","positive regulation of fatty acid metabolic process","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"CD74",1
"GO:0051937","GO:0051937","catecholamine transport","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"SYT7",1
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"JAG1",1
"GO:0060325","GO:0060325","face morphogenesis","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"MMP2",1
"GO:0060765","GO:0060765","regulation of androgen receptor signaling pathway","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"SFRP1",1
"GO:0060999","GO:0060999","positive regulation of dendritic spine development","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"DLG5",1
"GO:0140058","GO:0140058","neuron projection arborization","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"LRRK2",1
"GO:1901661","GO:1901661","quinone metabolic process","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"COQ9",1
"GO:1902042","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"ICAM1",1
"GO:1902176","GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"HSPB1",1
"GO:1902410","GO:1902410","mitotic cytokinetic process","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"KIF20A",1
"GO:1902882","GO:1902882","regulation of response to oxidative stress","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"MEAK7",1
"GO:1902914","GO:1902914","regulation of protein polyubiquitination","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"SKP2",1
"GO:1903725","GO:1903725","regulation of phospholipid metabolic process","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"CHP1",1
"GO:2000316","GO:2000316","regulation of T-helper 17 type immune response","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"RC3H1",1
"GO:2000756","GO:2000756","regulation of peptidyl-lysine acetylation","1/574","22/9358",0.751970894130585,0.926994713520307,0.829297614118692,"ERCC6",1
"GO:0002377","GO:0002377","immunoglobulin production","4/574","83/9358",0.757692236828818,0.931819014370694,0.833613476039656,"CYREN/FCRL3/IL4R/PTPRC",4
"GO:0050796","GO:0050796","regulation of insulin secretion","4/574","83/9358",0.757692236828818,0.931819014370694,0.833613476039656,"CD38/F2RL1/SFRP1/SYT7",4
"GO:0051260","GO:0051260","protein homooligomerization","5/574","102/9358",0.758031305555658,0.931819014370694,0.833613476039656,"B2M/EHD1/GBP5/KCTD15/NLRP3",5
"GO:0032870","GO:0032870","cellular response to hormone stimulus","20/574","371/9358",0.759440199078006,0.931819014370694,0.833613476039656,"ADCY6/BCAR1/CSK/CTSB/CTSS/CYP1B1/EDN1/GJB2/JAK3/LEPROTL1/LPIN2/PIK3C2A/PTK2/RXRA/SFRP1/SHC1/SKP2/TNC/UCN2/YWHAG",20
"GO:0019216","GO:0019216","regulation of lipid metabolic process","10/574","194/9358",0.759651880982014,0.931819014370694,0.833613476039656,"ASAH1/CCL19/CCR7/CD74/CHP1/FGFR3/ID2/PDGFRB/PSAP/SERPINA3",10
"GO:0019915","GO:0019915","lipid storage","3/574","64/9358",0.761005573975158,0.931819014370694,0.833613476039656,"EHD1/HEXA/LIPA",3
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","3/574","64/9358",0.761005573975158,0.931819014370694,0.833613476039656,"CD109/HTRA1/TP53",3
"GO:1990823","GO:1990823","response to leukemia inhibitory factor","3/574","64/9358",0.761005573975158,0.931819014370694,0.833613476039656,"ICAM1/KLF5/SNX10",3
"GO:0002534","GO:0002534","cytokine production involved in inflammatory response","2/574","44/9358",0.76154305342773,0.931819014370694,0.833613476039656,"GBP5/TLR4",2
"GO:0007589","GO:0007589","body fluid secretion","2/574","44/9358",0.76154305342773,0.931819014370694,0.833613476039656,"EDN1/P2RY2",2
"GO:0018393","GO:0018393","internal peptidyl-lysine acetylation","2/574","44/9358",0.76154305342773,0.931819014370694,0.833613476039656,"ERCC6/MORF4L2",2
"GO:0032210","GO:0032210","regulation of telomere maintenance via telomerase","2/574","44/9358",0.76154305342773,0.931819014370694,0.833613476039656,"ATM/SMG6",2
"GO:1900015","GO:1900015","regulation of cytokine production involved in inflammatory response","2/574","44/9358",0.76154305342773,0.931819014370694,0.833613476039656,"GBP5/TLR4",2
"GO:1903747","GO:1903747","regulation of establishment of protein localization to mitochondrion","2/574","44/9358",0.76154305342773,0.931819014370694,0.833613476039656,"LRRK2/PARL",2
"GO:0009266","GO:0009266","response to temperature stimulus","5/574","103/9358",0.765515151369346,0.931819014370694,0.833613476039656,"ATM/HSPB1/LIPA/PCSK1N/PLAC8",5
"GO:2000779","GO:2000779","regulation of double-strand break repair","5/574","103/9358",0.765515151369346,0.931819014370694,0.833613476039656,"ABL1/CYREN/ERCC6/MORF4L2/SMCHD1",5
"GO:0006612","GO:0006612","protein targeting to membrane","4/574","84/9358",0.765931552074401,0.931819014370694,0.833613476039656,"CHP1/MTCL1/SEC63/ZDHHC12",4
"GO:0000002","GO:0000002","mitochondrial genome maintenance","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"TP53",1
"GO:0000132","GO:0000132","establishment of mitotic spindle orientation","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"GJA1",1
"GO:0002719","GO:0002719","negative regulation of cytokine production involved in immune response","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"JAK3",1
"GO:0003180","GO:0003180","aortic valve morphogenesis","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"JAG1",1
"GO:0006298","GO:0006298","mismatch repair","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"ABL1",1
"GO:0006376","GO:0006376","mRNA splice site recognition","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"CELF2",1
"GO:0006654","GO:0006654","phosphatidic acid biosynthetic process","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"AGPAT4",1
"GO:0006953","GO:0006953","acute-phase response","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"SERPINA3",1
"GO:0008206","GO:0008206","bile acid metabolic process","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"CYP27A1",1
"GO:0009948","GO:0009948","anterior/posterior axis specification","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"WLS",1
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"TP53",1
"GO:0019432","GO:0019432","triglyceride biosynthetic process","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"LPIN2",1
"GO:0019985","GO:0019985","translesion synthesis","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"PCLAF",1
"GO:0021872","GO:0021872","forebrain generation of neurons","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"B2M",1
"GO:0022602","GO:0022602","ovulation cycle process","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"MMP2",1
"GO:0030224","GO:0030224","monocyte differentiation","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"CD74",1
"GO:0030835","GO:0030835","negative regulation of actin filament depolymerization","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"TMOD3",1
"GO:0032373","GO:0032373","positive regulation of sterol transport","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"RXRA",1
"GO:0032376","GO:0032376","positive regulation of cholesterol transport","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"RXRA",1
"GO:0032768","GO:0032768","regulation of monooxygenase activity","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"EGFR",1
"GO:0032885","GO:0032885","regulation of polysaccharide biosynthetic process","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"PPP1CB",1
"GO:0033032","GO:0033032","regulation of myeloid cell apoptotic process","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"KITLG",1
"GO:0042743","GO:0042743","hydrogen peroxide metabolic process","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"CYBB",1
"GO:0045746","GO:0045746","negative regulation of Notch signaling pathway","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"NIBAN2",1
"GO:0046856","GO:0046856","phosphatidylinositol dephosphorylation","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"SYNJ2",1
"GO:0048168","GO:0048168","regulation of neuronal synaptic plasticity","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"APP",1
"GO:0050901","GO:0050901","leukocyte tethering or rolling","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"SELL",1
"GO:0051966","GO:0051966","regulation of synaptic transmission, glutamatergic","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"LRRK2",1
"GO:0071425","GO:0071425","hematopoietic stem cell proliferation","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"KITLG",1
"GO:1900542","GO:1900542","regulation of purine nucleotide metabolic process","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"TP53",1
"GO:1903055","GO:1903055","positive regulation of extracellular matrix organization","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"ABL1",1
"GO:1903426","GO:1903426","regulation of reactive oxygen species biosynthetic process","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"TLR4",1
"GO:2000108","GO:2000108","positive regulation of leukocyte apoptotic process","1/574","23/9358",0.767220327160688,0.931819014370694,0.833613476039656,"TP53",1
"GO:0034219","GO:0034219","carbohydrate transmembrane transport","3/574","65/9358",0.770210490194646,0.93424332210257,0.835782283033494,"EDN1/SLC2A1/SLC5A1",3
"GO:0042158","GO:0042158","lipoprotein biosynthetic process","3/574","65/9358",0.770210490194646,0.93424332210257,0.835782283033494,"ATG7/ULK1/ZDHHC12",3
"GO:0044774","GO:0044774","mitotic DNA integrity checkpoint signaling","3/574","65/9358",0.770210490194646,0.93424332210257,0.835782283033494,"ATM/MUC1/TP53",3
"GO:0051101","GO:0051101","regulation of DNA binding","3/574","65/9358",0.770210490194646,0.93424332210257,0.835782283033494,"FOXC1/MDFI/NIBAN2",3
"GO:0006302","GO:0006302","double-strand break repair","12/574","232/9358",0.770352948565842,0.93424332210257,0.835782283033494,"ABL1/ATM/CYREN/ERCC6/MORF4L2/NABP2/RBBP8/SMARCAD1/SMCHD1/TONSL/TP53/UHRF1",12
