"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SFPQ",6884.33594212728,-0.538084411450092,0.295502274568106,-1.82091461812446,0.0686198367369717,0.318133396607054
"SFR1",274.039794306662,-0.5987698590406,1.27332479567868,-0.470241262145105,0.638182657442702,0.867975466057602
"SFRP1",447.706592323852,-4.39601160581654,1.46121427285536,-3.00846473202475,0.002625712759271,0.0407632660409361
"SFRP2",1380.57014970818,-0.92024731217137,0.9842356401472,-0.934986780232566,0.349795112310747,0.689580438264289
"SFSWAP",217.605363355515,0.0891850392009289,1.0265270946447,0.0868803557803776,0.930766614284713,0.977563456809878
"SFT2D1",913.566945744102,0.856845846582487,0.352053264335343,2.43385286655462,0.0149390662483663,0.129558848485074
"SFT2D2",1693.59446766251,1.17649197290395,0.576688356034947,2.04008275976471,0.0413420835408463,0.237649604082909
"SFT2D3",385.881626457216,1.03743764371345,0.391846472318381,2.64756152473541,0.00810746056052998,0.0885893274135729
"SFXN2",101.093599597937,1.36353748701899,1.39937940038125,0.974387279566577,0.329864283025498,NA
"SFXN3",400.483897889286,-0.0822555588383855,1.34443209226828,-0.0611823827409583,0.951213959981709,0.982933938810402
"SFXN4",247.013477367473,0.0810589308219491,0.509287516727096,0.159161432706753,0.873541688708011,0.960699751936548
"SFXN5",98.8824933966676,-1.02652658671057,1.37864912172949,-0.744588721329476,0.456520388298295,NA
"SGF29",449.642913196557,-1.12952785826646,0.588593474183316,-1.9190288506574,0.0549806827303509,0.278101562011264
"SGK1",2142.45193725995,-0.981807023766166,0.750605897643678,-1.30801933058118,0.190866752815633,0.531941538030421
"SGK3",199.835788454037,0.903026105449258,1.21813539114382,0.741318339500277,0.458500444480099,0.769080639038522
"SGMS1",768.311067143776,0.0798371095421832,0.340442023084725,0.234510148949251,0.814588955121717,0.94128764482097
"SGMS2",225.139494858653,-2.30197924772753,0.83499300296836,-2.75688447632987,0.00583549641529207,0.0702261278992988
"SGO1",424.149502873141,-1.68004044577414,0.614352368669433,-2.73465283354043,0.00624460984723423,0.073813632215699
"SGO2",183.805248154484,0.0972418720634842,1.29314563048605,0.0751979280376445,0.940057232875174,0.979374371395709
"SGPL1",2425.10690201295,-0.72855357181061,0.734700451978329,-0.991633487973001,0.321376347212172,0.667226739515321
"SGPP1",389.648442836447,0.802872534773948,0.662132314246129,1.21255603676141,0.225299605890333,0.571545432894405
"SGPP2",266.698060071235,-0.164795610095379,1.50048797456525,-0.109828011212904,0.912545775684637,0.970322737767007
"SGSH",539.994921738989,1.22003654968943,0.555528158984333,2.1961740911928,0.0280794850635549,0.188693406326856
"SGSM2",2130.25952454308,-0.665608788429713,0.554332928619923,-1.20073831819233,0.229852725261951,0.576462267167204
"SGSM3",936.904412949021,-0.191161507233792,0.503372347710968,-0.379761637887101,0.704122361209343,0.894403771412271
"SGTA",310.163688658797,-0.733815947569734,0.713530895719073,-1.02842911494424,0.303748018857476,0.651878445743447
"SGTB",336.720449356723,2.98925514192883,1.20481491001895,2.48109076097158,0.0130981017335081,0.119317211865779
"SH2B1",631.797123787589,0.635631123596789,0.332214078282269,1.9133178427698,0.0557073748769526,0.280381068301922
"SH2B2",332.582005927735,1.75889132230044,1.28108192457147,1.37297333493235,0.169760636425117,0.505897023317567
"SH2B3",808.512010456374,0.0658996245534489,0.535173755122247,0.123136876430713,0.901998710303368,0.967357299365381
"SH2D1A",1280.19892717943,4.35250210557054,1.76539500561894,2.46545509175981,0.0136839327368791,0.12244500339084
"SH2D2A",324.120321140337,2.73774507635675,1.08921623466806,2.51350006474249,0.0119539755987692,0.112497499284895
"SH2D3C",725.283447802947,-0.128135655191534,0.594812969597617,-0.215421757326872,0.829438508297673,0.94599274692186
"SH3BGRL",1694.44933884597,1.8020579863001,0.737672974075752,2.44289549655515,0.014569955580108,0.127458202683921
"SH3BGRL3",12249.743423279,-0.818617092718638,0.683495913604994,-1.19769127572536,0.231037226973333,0.578445845386386
"SH3BP1",735.192306949897,0.178346057786978,0.42043510537714,0.424194020684826,0.67142432113254,0.882316531037551
"SH3BP5",614.68975102796,1.06396563278446,0.676280687676695,1.57326041120533,0.115658532130456,0.419012710076564
"SH3BP5L",260.482516812525,0.299986197507276,0.652039784674625,0.460073456494641,0.645463495746052,0.871078625252683
"SH3D19",379.851458378182,-1.78906445180616,0.99818043040336,-1.79232571318114,0.0730808067370475,0.329629950796565
"SH3D21",234.322831309936,-1.05806694033825,1.25883504290667,-0.840512779097063,0.400620939552218,0.729556145675113
"SH3GL1",2879.07361431352,-1.30710483436836,0.550774163267688,-2.3732137807871,0.0176340541877069,0.144379841993686
"SH3GLB1",1210.24983325397,-0.2358192402127,0.502316835159159,-0.469463142994164,0.638738623777965,0.867991552546478
"SH3GLB2",489.975354124864,-0.67706254852221,1.08215593847882,-0.625660798455678,0.531537451152285,0.813247026374162
"SH3KBP1",1025.34278456338,0.29680407596468,0.440025038192843,0.674516334760489,0.499983104247954,0.794101407287187
"SH3PXD2A",685.01035071361,-1.3054156083472,0.777193742088695,-1.67965275278583,0.0930248974309412,0.375592282759175
"SH3PXD2B",1676.92815552922,-1.93389161472877,0.770182728563175,-2.51095167809925,0.0120406177488838,0.112951241818784
"SH3RF1",168.832108418971,0.0616526109629181,1.38057924702761,0.0446570605024348,0.964380660283722,NA
"SH3RF2",1475.08318753114,-4.76645723510359,1.02145636958691,-4.6663346345681,3.06620195825121e-06,0.000248052925393203
"SH3RF3",153.074685563781,-2.28549928786446,1.30640729221467,-1.74945386594559,0.080212596734406,NA
"SH3TC1",1211.14893530868,-0.284691530828562,0.558287207630563,-0.509937406656381,0.610095314374798,0.852316299454526
"SHANK3",323.569219079809,0.950466561274983,1.4539669756775,0.653705742410067,0.513301402923397,0.800615723055637
"SHARPIN",3090.62809762086,-1.71463007445091,0.780456412959853,-2.19695814651358,0.028023435466069,0.188693406326856
"SHB",295.93988937454,-3.00933917925694,1.22399116716355,-2.45862818293919,0.0139468978112681,0.123715201527513
"SHC1",2529.2902076979,-1.62733814587343,0.481032351311463,-3.38301185239774,0.000716955380449688,0.0159649306687004
"SHFL",943.242242310534,-0.0898933407398827,0.728341630907695,-0.123421945039518,0.90177298029736,0.967357299365381
"SHISA5",2214.77477363645,-1.12150424605497,0.680158123853206,-1.64888752589099,0.0991706791386444,0.387283901082625
"SHISA6",198.443228737508,-2.55880584710395,1.89172975291812,-1.35262758496916,0.176174635316296,0.513386627303073
"SHISAL2A",143.853482414156,2.65639268780589,1.34078273702155,1.98122530553077,0.0475660125701393,NA
"SHKBP1",258.902032553885,0.415788244884001,0.609844208130541,0.681794201438081,0.495369091364484,0.791334175299278
"SHLD1",167.341973149466,0.43399382536416,0.767897501051758,0.565171555799747,0.57195708171682,NA
"SHLD2",161.223281211638,0.768356036037014,1.31260827826346,0.585365831345758,0.558301758578293,NA
"SHLD3",133.514980986846,0.420508908266614,1.32441762478813,0.317504766167607,0.750860623548476,NA
"SHMT1",188.290473054565,-0.0900550991520651,0.604313379219555,-0.149020528501897,0.881537434428567,0.962123817201373
"SHMT2",359.142709334921,-0.0868873606942763,0.789683236000167,-0.110028118533161,0.912387074930435,0.970322737767007
"SHOC2",1129.37840310658,0.418072135678068,0.432368478723123,0.966934816600705,0.333576620241492,0.677638257320773
"SHPK",221.165135016837,-0.717142726358963,0.51972367394908,-1.37985387679151,0.167631640201583,0.502699832366853
"SHPRH",539.618779567906,-0.0458261819245248,0.537154793342925,-0.0853128046001982,0.932012712048,0.977658273371329
"SHQ1",569.974701062156,-0.833883792346759,0.614456590105128,-1.3571077367794,0.174746980529049,0.512267219868168
"SHROOM2",171.738261284785,-3.17127981241476,1.73299778488962,-1.8299387570289,0.0672590971685437,NA
"SHTN1",472.474861002178,-0.38755599141545,0.589879648830388,-0.657008581638467,0.511175398514024,0.79991919504821
"SIAH1",270.517947792461,-0.921059218045424,0.739907638816105,-1.24482998921213,0.213194250067256,0.55721134671349
"SIAH2",427.981640237196,-0.669084129043174,0.940816144190102,-0.711174157857541,0.476976320322497,0.779173247981434
"SIDT1",363.851116541627,0.0370340356242675,1.19762446342254,0.030922911776896,NA,NA
"SIDT2",373.159763213351,1.37198260808825,0.585381475445505,2.34374107421848,0.0190914199141539,0.15248925797374
"SIGIRR",176.370245508981,3.06685456337997,1.62921071060169,1.88241738372033,0.0597793674561761,NA
"SIGLEC1",3454.97908443918,-0.549497172998074,1.35895636210309,-0.404352331187209,0.685953648459396,0.885861944227351
"SIGLEC10",311.719279338875,1.63305073401133,1.30545936747058,1.25093953492821,0.210956538450972,0.554900162229061
"SIGLEC11",98.9580926479623,1.90571525175339,1.62013886704383,1.17626660931272,0.23948835441201,NA
"SIGLEC14",405.708557392357,2.30729851150887,1.35498280011529,1.70282494457683,0.0886008332387074,0.364914594815003
"SIGLEC7",261.817627751181,0.552509972302278,0.72409367911574,0.763036590758534,0.445441574138245,0.75988752901373
"SIGLEC9",138.715510040479,2.22407009108704,1.41425462221361,1.57260938458585,0.115809293327494,NA
"SIK1_SIK1B",375.869731186899,-0.623377212672962,0.64475737949566,-0.966839981204369,0.333624034156201,0.677638257320773
"SIK2",159.861811874466,1.20831675299825,1.06484774017293,1.1347319503181,0.25648764608963,NA
"SIK3",1074.92003661642,0.14745827884928,0.585913693342294,0.251672354691213,0.801294327076443,0.936680312984476
"SIKE1",164.773573917269,1.69380297795973,1.92514899527287,0.879829551956132,0.378951652946589,NA
"SIL1",1291.33566346187,-0.867399298632715,0.717681408176162,-1.20861330494408,0.226811442431056,0.572384438423317
"SIN3A",507.126275182572,0.254733550498002,0.532072157394103,0.478757527448146,0.632111135120896,0.864313225228107
"SIN3B",598.359444199123,-0.437911652973603,0.498884618178937,-0.877781428844405,0.38006234454296,0.713365209489106
"SINHCAF",347.058212205743,0.462722344868673,1.1407347840815,0.405635342522887,0.685010556509296,0.885861944227351
"SIPA1",476.162681870611,0.419477903549373,0.401892719234509,1.04375591662461,0.296598332028158,0.645471280205896
"SIPA1L1",353.934297156656,0.53663746829495,1.24712668697562,0.430299081800852,0.666978094946056,0.880055789500872
"SIPA1L2",361.570643643301,-0.921295183650809,0.852951787334322,-1.08012574371885,0.280086189421737,0.628128183703174
"SIPA1L3",250.945465732213,0.09278743135482,1.31350071259854,0.0706413254784275,0.943683219573447,0.980487643478103
"SIRPA",1766.18682954789,-0.216421836822687,0.537067477557459,-0.402969544547655,0.68697062929356,0.886289535689764
"SIRPB1",94.9110553064765,2.86974570476982,1.28899965604366,2.22633550855859,0.0259917167288919,NA
"SIRPB2",201.364101662824,1.59187386521731,1.28139647866347,1.24229611343843,0.214127328813229,0.558136206170575
"SIRPG",835.071652896678,-0.00594187423329138,0.948004358108854,-0.00626777101019308,0.994999075023858,0.998603069766161
"SIRT1",267.164586249163,1.63227400933278,1.5225192847007,1.07208757598998,0.283680698639463,0.631850568477591
"SIRT2",2533.15949285968,-1.08090906192175,1.0051956211745,-1.07532209567206,0.282230547016876,0.63056140968138
"SIRT3",206.447639011777,-1.48205347520848,1.20794931912065,-1.22691693413709,0.219853813104404,0.565647523930295
"SIRT5",359.847071821024,0.673768157097356,0.748997521669989,0.8995599285764,0.368354490099272,0.702606509559891
"SIRT6",331.044711905613,-0.423634239465803,0.579276259434744,-0.731316418662115,0.464585904094611,0.772857309774768
"SIRT7",1052.81318560348,0.0494428126940997,0.373233133906625,0.132471659674431,0.894611237750154,0.966929709782568
"SIT1",549.783157554217,0.785623963615931,0.84592348641903,0.928717521417499,0.353035497967557,0.691178290647851
"SIVA1",670.101018350836,-0.423475681343615,0.521234176674491,-0.812448032562673,0.416534594341841,0.742233596747226
"SIX5",198.41179851159,-0.950990864434708,1.26042918938709,-0.754497652420403,0.450550454483451,0.762841858942932
"SKA2",646.839662834225,-0.524288197996193,0.556657354716682,-0.941850841552317,0.34626901113991,0.686003176866261
"SKA3",210.541909591241,-0.972907597992307,1.23289970189389,-0.789121447995971,0.430041027367313,0.75074444842672
"SKAP1",993.505343525697,0.427656491631604,1.05751171353834,0.404398822402358,0.685919466014096,0.885861944227351
"SKAP2",932.427765141695,1.25323139101825,0.701241983286091,1.78715966939898,0.0739116856696643,0.331834144051227
"SKI",735.221611601948,-0.031637154195138,0.676181144908789,-0.0467879863751682,0.962682204031993,0.985715660693919
"SKIDA1",166.650660876628,-1.45709087254066,1.75993344042385,-0.82792385159165,0.407713626165885,NA
"SKIL",1190.9414071242,-0.361956860654797,0.778387706511807,-0.465008449679706,0.641925405599259,0.869107665680066
"SKIV2L",507.893107393147,-0.884442282925126,0.778995545713748,-1.13536243922263,0.256223490537481,0.605180623938911
"SKP1",20306.7203261591,-1.08767569409665,0.676181177085326,-1.60855659837363,0.107713330940102,0.4026350793683
"SKP2",1475.98342345393,-2.32754003875101,0.735611845915301,-3.16408721756637,0.00155570167615344,0.0277134896572142
"SLA",1209.48303017358,1.39782668855731,0.618058041971554,2.26164307173863,0.023719464601818,0.170550856911153
"SLA2",452.780483591374,1.596650202702,0.62325925927634,2.56177534298625,0.0104138657145717,0.103528148670905
"SLAIN1",87.0224657042498,2.28149790975964,1.64564494979085,1.38638526496836,0.165629293383418,NA
"SLAIN2",1142.89744329692,-0.467512150125557,0.590052890895602,-0.79232244657924,0.428172686674715,0.749329753869206
"SLAMF1",706.466249546078,2.6692007285757,1.26046735208762,2.11762781809056,0.0342066003351909,0.215236753146361
"SLAMF6",380.956285413158,2.10427422283768,0.803789305011236,2.61794255001722,0.00884616970820634,0.0938694638832293
"SLAMF7",1706.16645494208,2.63245813991947,0.371138379395577,7.09292890755894,1.3130291832707e-12,2.89457283452025e-09
"SLAMF8",1298.35504612761,3.16770091371811,0.547855266844643,5.78200321402838,7.3816297335848e-09,2.32468610681253e-06
"SLBP",789.156477602603,-0.279377451494601,0.352523795100568,-0.79250664884877,0.428065316473888,0.749329753869206
"SLC10A3",1117.62800325765,-1.57339422917106,0.842386390314591,-1.8677821095655,0.0617924481338838,0.298731254191112
"SLC11A1",100.584277211531,-1.65962752697293,1.90285673760226,-0.872176814038132,0.383111926262259,NA
"SLC11A2",341.707849506014,0.920766365161992,0.563308096868862,1.63456973240764,0.102139277012327,0.392935411122193
"SLC12A2",334.663583273342,0.470522772917339,0.910418559969508,0.516820277623842,0.60528162345627,0.849202927801285
"SLC12A3",71.1690362027236,2.27069194560631,1.7673772672323,1.28478055461367,0.198868979337853,NA
"SLC12A4",355.104842737918,-1.16804545904278,0.739563806603212,-1.57937077046478,0.114251037724895,0.416308120106663
"SLC12A6",504.318116342201,1.06112246216984,1.28497773054435,0.825790546362481,0.408922917726935,0.736495565464893
"SLC12A7",523.90935969077,2.34195193656738,1.22419598758112,1.91305310614098,0.0557412541971162,0.280391545641854
"SLC12A9",654.817040846868,0.496310264450538,0.484684061356359,1.02398717849653,0.305841330916866,0.653796086309073
"SLC15A2",439.933495388646,0.554070856982421,0.739373902206174,0.749378434009046,0.453629145573088,0.765716272140791
"SLC15A3",1691.34386671847,0.816349509651384,0.667663116042298,1.22269673138521,0.221444262002263,0.567649922765608
"SLC15A4",408.674717310543,1.17249190470499,0.53300636628327,2.19977091996282,0.027823152165212,0.188292061237789
"SLC16A1",375.790741248935,-1.11491889745835,1.30749264458834,-0.852715234822125,0.39381724029906,0.723830134156427
"SLC16A10",156.909070899515,-1.70182479497076,1.02505125852169,-1.66023384764689,0.0968674178924527,NA
"SLC16A3",1134.97688121359,0.305058659154426,0.46361942714297,0.657993693306454,0.510542183680022,0.799454933889015
"SLC16A7",296.852651814653,0.995539888162964,0.921062258456921,1.08086058138004,0.279759135348223,0.627940438388539
"SLC17A5",549.365849858992,0.457172014733464,0.550782354772471,0.830041141972171,0.406515522836272,0.734532093346777
"SLC17A9",203.702476363197,0.153098062879485,1.34016175824161,0.114238495418911,0.909048736711335,0.970322737767007
"SLC18A2",143.774742232393,-2.77018006121636,1.70979246527813,-1.62018497418383,0.105192548159385,NA
"SLC18B1",272.261601149907,0.762685928870167,1.71169330951818,0.445573938175205,0.655905039731307,0.876158355005829
"SLC19A1",98.6707953978556,0.980816614346176,1.38348266912079,0.708947525139215,0.478357041283311,NA
"SLC19A2",348.338619920137,-2.12723191262698,0.510057191808307,-4.17057527428504,3.03831672007061e-05,0.00142509983178631
"SLC1A3",2190.60133701291,-0.568943834135846,0.902106558665937,-0.630683624534575,0.528247408310423,0.811654582066791
"SLC1A4",943.293522184801,-0.927235988169859,0.359506897794137,-2.57918831004132,0.00990327847257577,0.100972907829642
"SLC1A5",520.334278403837,-0.621155709440112,0.525222960352141,-1.18265147628667,0.23694730245902,0.585341223402351
"SLC20A1",1271.82343483844,1.98627484755163,1.30453572542298,1.52259137779275,0.127860968263414,0.438707400057115
"SLC20A2",239.121377294215,-0.264153981202721,1.76118961489639,-0.149986111074281,0.880775573059178,0.962098994663328
"SLC22A15",211.860046004054,-1.48645859484441,1.15715039977184,-1.28458547405549,0.198937177390906,0.541428404392904
"SLC22A17",378.529907661469,-1.33947501366078,0.771663311057205,-1.73582830033172,0.0825941985270562,0.35099549041522
"SLC22A18",148.460939638644,0.890222692869276,1.27892479598501,0.696071180779353,0.486384253609603,NA
"SLC22A23",835.170148264604,-1.30937851244317,0.683078326007661,-1.91687902044264,0.0552533029423699,0.278773419212239
"SLC22A3",370.263271914731,-0.833278576287964,1.26987578374082,-0.656189043808111,0.511702497410798,0.800006512781871
"SLC22A4",209.941887723702,-0.642480378193431,0.999586695022153,-0.64274602832643,0.520388909097954,0.806040646482656
"SLC23A2",115.150741738034,1.45136833893914,1.84954421761701,0.784716756222847,0.432619656175126,NA
"SLC24A1",401.023671797964,-1.50756022306682,0.685825948472315,-2.19816737238498,0.0279371808565702,0.188693406326856
"SLC25A11",261.422023120552,0.816805295355802,1.21551300500925,0.671984003453412,0.50159388008593,0.794655917103437
"SLC25A12",286.679402327543,-0.13506145469036,0.51334441651644,-0.263101049402442,0.792472695126779,0.932358135507397
"SLC25A13",272.544573432634,-0.57890962576169,1.30708046184301,-0.442902822482263,0.657836025796624,0.876385943693676
"SLC25A16",133.056362937123,1.47498727017988,1.28588831233448,1.14705706244588,0.251358038122073,NA
"SLC25A17",175.754711083679,0.172332026142401,0.536284024208088,0.321344694906542,0.747949189309817,NA
"SLC25A19",154.319988064046,1.08907086672269,1.32052473627277,0.824725835728479,0.409527260430724,NA
"SLC25A20",115.797418540726,0.452868971999658,1.42214845137236,0.318440013461775,0.750151190325097,NA
"SLC25A22",147.709673329583,1.26322883564038,1.70893076031583,0.739192520244017,0.459790102099655,NA
"SLC25A24",653.193865006538,0.126334269619377,0.509681427487944,0.247869086072134,0.804235699360669,0.93841770160258
"SLC25A25",281.88267780711,-0.5014273922287,0.59678486929491,-0.840214653600596,0.40078804375479,0.729556145675113
"SLC25A26",207.213986640774,0.195144919626835,1.47995489643002,0.131858693868015,0.895096060795136,0.966929709782568
"SLC25A28",669.433378124642,-0.172120386233612,0.554399600573615,-0.31046268080916,0.75620913472523,0.917052555092433
"SLC25A29",255.788421296518,-0.0749672144846183,0.449889957400228,-0.166634558632582,0.867657599997419,0.958390419916791
"SLC25A3",1545.59044343479,0.347928988171516,0.781955292003196,0.444947418004167,0.656357753952775,0.876158355005829
"SLC25A32",503.924559976385,1.80042067333943,1.3058521895767,1.3787323616795,0.167977287805049,0.503171984288144
"SLC25A35",151.975056203104,1.40718528326128,0.605211178401023,2.3251144947109,0.0200658387953548,NA
"SLC25A36",411.808494505097,-0.378226442155956,1.14784622152907,-0.329509680880521,0.741770477868857,0.912153459874917
"SLC25A37",720.167378220243,-2.04178541953127,0.852842404880406,-2.39409462738615,0.0166614496112243,0.13926587383843
"SLC25A38",310.813927512856,-0.028018999963504,0.781672238247785,-0.0358449470155318,0.971405993541527,0.989794828838955
"SLC25A39",789.979298674933,-0.971153285950787,0.426496645430437,-2.27704788854942,0.0227833660646982,0.16787990707368
"SLC25A40",322.355121627673,2.38722116947021,1.61938263480573,1.47415509970353,0.140439835945357,0.456825518728474
"SLC25A43",336.764228452117,-1.18499416155315,0.568323910133336,-2.08506828663101,0.0370631024571042,0.223730839034909
"SLC25A44",902.385101146622,-0.707879152832395,0.555042303195135,-1.27536072252051,0.202181594154602,0.545915416927723
"SLC25A45",286.825836919589,0.655513883259304,0.682294634874157,0.96074899281629,0.336678390852159,0.678744867520425
"SLC25A46",837.905600195802,0.689379812017726,0.664243276227896,1.0378423639191,0.299343450213746,0.647386647476019
"SLC25A5",1135.36099050356,0.704020433974019,1.25381709328806,0.56150170367176,0.57445556923042,0.832642889713959
"SLC25A51_SLC25A52",359.724605866468,0.204598505218151,0.409847445511739,0.499206491241364,0.61763392208883,0.855238072345768
"SLC25A6",3530.4927135712,0.536451272222834,0.492395293418241,1.08947278618111,0.275945449291169,0.624239859376482
"SLC26A11",147.371261304729,1.10799860230186,1.85700295337806,0.596659580043376,0.550734684025177,NA
"SLC26A2",254.663456515119,0.775770185925346,1.26955594946332,0.611056319536993,0.541162296011928,0.817391806360313
"SLC27A1",755.337304644403,-0.936808120389783,0.815204635920616,-1.14916927494143,0.250486187559854,0.600984491891432
"SLC27A2",156.170211778305,1.37505663980939,1.34016209663972,1.02603755415644,0.304873882812324,NA
"SLC27A3",312.935924695147,0.0119554657525101,1.28306505672126,0.00931789521496365,0.992565502850061,0.997846030595675
"SLC27A4",463.938581249408,-2.01097370665811,0.826640094225875,-2.43270768101483,0.0149863943586726,0.129558848485074
"SLC29A1",1452.61038901453,-0.939168878500359,1.06967121432343,-0.877997711749574,0.379944960509734,0.713296713173267
"SLC29A3",124.786927870966,1.18318580563097,1.76009774743826,0.672227327915758,NA,NA
"SLC2A1",1669.10817587304,-3.96702534389167,1.23701845268912,-3.20692495351858,0.00134161990041985,0.0250302908973235
"SLC2A3",473.893131643602,1.12135432732376,1.37329836341141,0.816540933274105,0.414190822054082,0.740485735363251
"SLC2A4RG",211.107962291208,-0.518303535842969,0.758483376346477,-0.683341984816562,0.494390770106109,0.790700763488263
"SLC2A5",333.297489403873,0.799190576733506,1.82048570859985,0.438998544706056,0.660662590817068,0.877500034014898
"SLC2A6",141.022387303377,2.89900108917178,1.55217518904562,1.86770224754995,0.0618035851969943,NA
"SLC2A8",199.667209789469,-0.0662789598710895,1.33400136598843,-0.0496843268387361,0.960373946404223,0.985635179165786
"SLC2A9",1775.67644380463,-1.77139586659805,0.772583115857771,-2.29282239054801,0.0218582323982189,0.16459939648804
"SLC30A1",655.130287797631,0.339332597378266,0.562981653779849,0.602741839099005,0.546680443518914,0.819201644997901
"SLC30A4",217.37177387492,-1.0305713883899,0.654960183973868,-1.5734870815155,0.115606077282463,0.418994816883174
"SLC30A5",623.745768162755,0.531686004660903,0.496303051067867,1.07129304064705,0.284037688029758,0.632010550528877
"SLC30A6",333.456001477001,0.673815366340396,0.633324626396392,1.0639336262264,0.287358768640499,0.635944822014048
"SLC30A7",774.917451390775,1.66844007897575,0.850887911177728,1.96082240334856,0.04989974368072,0.263096066853148
"SLC30A9",738.095246099287,0.329948570769758,0.825625301320929,0.39963476196995,0.689425548946189,0.887170736578964
"SLC31A1",558.654441416171,1.04320967858037,0.92686311085911,1.12552723952237,0.260365681047842,0.607582137357563
"SLC31A2",741.863794251609,1.99496281233907,1.16512097677804,1.71223662787003,0.08685306995688,0.361259608905551
"SLC33A1",224.150254191882,-0.0351716487938,0.731474504798294,-0.0480832189817726,0.961649920048062,0.9856827844919
"SLC35A1",205.627293097447,0.340796001625216,1.30440736642315,0.261265008461062,0.793888148857427,0.933400759549972
"SLC35A2",260.357987946959,0.609223447211052,0.799972826454854,0.761555176706283,0.44632553558834,0.75988752901373
"SLC35A3",780.932971338381,-0.748619654004089,0.503391674943177,-1.48715143946032,0.136974818224692,0.452692246469443
"SLC35A4",2029.4639373008,0.0143627220491431,0.608057669877028,0.0236206576459233,0.981155194328844,0.993705826803479
"SLC35A5",1025.34876296996,0.398960490390348,0.69772710055055,0.571800192475746,0.567457346892188,0.829621669604064
"SLC35B1",293.561455795057,0.559598079484567,0.671683786746878,0.833127269894115,0.404772955363727,0.733063857136444
"SLC35B2",161.200641450338,0.977506954715814,1.9484961346898,0.501672514157403,0.615897901793561,NA
"SLC35B3",203.200851804841,0.685934853673326,1.24871987217424,0.549310432994867,0.5827924287735,0.837390196663635
"SLC35B4",384.656911188987,0.0279060012723347,0.356272190385015,0.0783277562084691,0.937567339022348,0.97917920093965
"SLC35C1",238.026593679328,-0.710824824002742,0.764945420061426,-0.929249074980621,0.35276002000586,0.691178290647851
"SLC35C2",544.09371410726,0.248177687805293,0.455552908862848,0.544783455394446,0.585902458827671,0.839490003089188
"SLC35D1",201.841691399719,0.568423500606024,1.37285638038006,0.414044403136082,0.67884158825516,0.884907259318664
"SLC35D2",283.117743345548,-1.10712247747371,0.599978474939777,-1.8452703283811,0.0649982244734305,0.30881160743896
"SLC35E1",557.128443954389,0.432933772914664,0.666725921416802,0.649342944391113,0.516116733827248,0.802557124736254
"SLC35E2A_SLC35E2B",1189.88796643972,2.14138869936118,1.3240708549627,1.61727651608306,0.105818606124779,0.399536045714316
"SLC35E2B",455.617692496114,1.62333894784474,1.19186202096864,1.36201919289738,0.173191828121401,0.511295131202811
"SLC35E3",246.191621886262,0.0424218910522311,1.24043803508006,0.0341991214817057,0.972718367088652,0.989990288754275
"SLC35F2",250.615559715273,-0.0561753867959981,0.547639410440149,-0.102577326841486,0.918298438457574,0.973088401766711
"SLC35F5",2159.41114539362,-0.375258818411092,0.444367350742523,-0.844478825422361,0.398401890876954,0.727803578569087
"SLC35F6",2569.88099074793,-0.659345481810572,0.420340276474921,-1.56859934370317,0.116741325478827,0.420688601582467
"SLC35G_Family",168.23344136052,0.643498952495381,0.840657643330579,0.765470887703965,0.443991195515087,NA
"SLC35G2",96.5714121846683,-0.161512670317595,1.32121218915766,-0.122245822164695,0.902704337721203,NA
"SLC36A1",509.650329149844,0.0797736883700591,0.618760575603277,0.128924969552693,0.897417018706285,0.966929709782568
"SLC36A4",1317.90697585274,-0.985741808326132,0.647358150227607,-1.52271475686149,0.127830084396467,0.438707400057115
"SLC37A1",332.026556241228,3.17386615528067,1.64497627010009,1.9294297510368,0.0536775332580141,0.274393326532851
"SLC37A2",650.007557667791,-0.0164426609987314,0.598823454580952,-0.027458278183572,0.978094216475635,0.992524926791192
"SLC37A3",275.421759868939,0.181056666149099,0.65781057371821,0.27524134360701,0.783130825519129,0.928053705070243
"SLC37A4",180.876172679586,0.0123223851158267,0.587951181268985,0.020958177325592,0.98327901800014,0.995128472480803
"SLC38A1",2408.85277832158,0.190340784319052,0.423329272210995,0.449628213340709,0.65297854122611,0.875191915557913
"SLC38A10",1410.15042956171,-0.177964534238678,0.573881962980771,-0.31010651269526,0.756479959825624,0.917052555092433
"SLC38A2",4375.35627988027,-1.79471523142703,0.870676280654799,-2.06128876059113,0.0392754998358239,0.23088757170153
"SLC38A5",425.886390429313,-0.709355468313895,0.683023303164936,-1.03855236714025,0.299012968519087,0.64735977323872
"SLC38A6",514.6840952274,1.07942111845162,0.95212902242685,1.13369206591383,0.256923738886167,0.605522191276772
"SLC38A7",193.788646254576,0.18477155056502,1.26674678941458,0.145863050223645,0.884029501203194,0.962354292291961
"SLC38A9",222.735684739032,-0.0351965804067115,0.581276563165064,-0.0605504894521557,0.951717204817282,0.982957873178875
"SLC39A1",447.281119207223,0.468340351734125,0.844395419816528,0.554645774648905,0.57913697282503,0.834803186252624
"SLC39A10",107.858121200208,1.02991540058541,1.77254014208089,0.581039253292359,0.561213998366113,NA
"SLC39A11",3420.45568427415,-1.73423655443827,1.03637160910287,-1.67337327576882,0.0942538354265904,0.377871511500677
"SLC39A13",831.94694827132,-0.854511260183387,0.669605416977105,-1.27614149843803,0.201905504290681,0.545800961629437
